uniqueOut,entropy,nEmpty,nSpace,nPath,respSpace,respPath,respFrac,avgSize,nodes
14,1.3810,81,3,1,0,1,0.2500,0.190,32
1,0.0000,100,2,1,0,0,0.0000,0.000,19
6,0.4625,94,1,0,1,0,1.0000,0.310,36
1,0.0000,100,3,0,0,0,0.0000,0.000,16
1,0.0000,100,2,1,0,0,0.0000,0.000,49
1,0.0000,100,1,1,0,0,0.0000,0.000,25
1,0.0000,100,1,0,0,0,0.0000,0.000,22
1,0.0000,100,2,2,0,0,0.0000,0.000,17
1,0.0000,100,2,1,0,0,0.0000,0.000,27
1,0.0000,100,3,1,0,0,0.0000,0.000,40
1,0.0000,100,2,2,0,0,0.0000,0.000,27
1,0.0000,100,1,0,0,0,0.0000,0.000,25
1,0.0000,100,2,0,0,0,0.0000,0.000,31
1,0.0000,100,2,2,0,0,0.0000,0.000,32
1,0.0000,100,2,0,0,0,0.0000,0.000,22
1,0.0000,100,1,0,0,0,0.0000,0.000,32
1,0.0000,100,3,2,0,0,0.0000,0.000,45
46,4.8726,0,3,1,0,1,0.2500,1.000,21
3,0.2219,97,3,0,2,0,0.6667,0.030,22
1,0.0000,100,1,0,0,0,0.0000,0.000,25
1,0.0000,100,1,0,0,0,0.0000,0.000,18
37,4.1748,28,2,2,1,0,0.2500,1.000,12
1,0.0000,100,2,2,0,0,0.0000,0.000,43
1,0.0000,100,1,0,0,0,0.0000,0.000,48
1,0.0000,100,1,0,0,0,0.0000,0.000,17
1,0.0000,100,2,1,0,0,0.0000,0.000,13
1,0.0000,100,2,0,0,0,0.0000,0.000,19
1,0.0000,100,1,1,0,0,0.0000,0.000,21
9,2.1621,0,1,0,1,0,1.0000,4.510,15
1,0.0000,100,3,1,0,0,0.0000,0.000,12
1,0.0000,100,2,1,0,0,0.0000,0.000,17
1,0.0000,100,2,0,0,0,0.0000,0.000,31
46,4.8726,0,1,1,0,1,0.5000,1.000,17
2,0.9815,42,2,0,2,0,1.0000,0.580,37
1,0.0000,100,1,1,0,0,0.0000,0.000,37
1,0.0000,100,1,2,0,0,0.0000,0.000,22
1,0.0000,100,3,2,0,0,0.0000,0.000,18
1,0.0000,100,1,2,0,0,0.0000,0.000,13
1,0.0000,100,1,1,0,0,0.0000,0.000,24
1,0.0000,100,2,2,0,0,0.0000,0.000,17
1,0.0000,100,1,1,0,0,0.0000,0.000,35
1,0.0000,100,3,2,0,0,0.0000,0.000,18
63,4.6496,38,3,0,2,0,0.6667,7.020,22
1,0.0000,100,3,2,0,0,0.0000,0.000,26
1,0.0000,100,2,0,0,0,0.0000,0.000,36
2,0.1414,98,3,1,0,0,0.0000,0.020,15
1,0.0000,100,1,1,0,0,0.0000,0.000,33
21,1.7012,78,2,2,1,0,0.2500,0.440,17
1,0.0000,100,3,0,0,0,0.0000,0.000,17
1,0.0000,100,1,2,0,0,0.0000,0.000,28
1,0.0000,100,3,1,0,0,0.0000,0.000,17
1,0.0000,100,1,1,0,0,0.0000,0.000,45
1,0.0000,100,3,1,0,0,0.0000,0.000,28
1,0.0000,100,2,0,0,0,0.0000,0.000,37
1,0.0000,100,3,2,0,0,0.0000,0.000,42
1,0.0000,100,3,1,0,0,0.0000,0.000,24
1,0.0000,100,1,1,0,0,0.0000,0.000,23
1,0.0000,100,2,1,0,0,0.0000,0.000,19
1,0.0000,100,1,0,0,0,0.0000,0.000,47
1,0.0000,100,3,2,0,0,0.0000,0.000,29
1,0.0000,100,1,1,0,0,0.0000,0.000,17
1,0.0000,100,2,1,0,0,0.0000,0.000,34
1,0.0000,100,1,2,0,0,0.0000,0.000,41
1,0.0000,100,3,1,0,0,0.0000,0.000,35
2,0.1944,97,2,0,0,0,0.0000,0.030,31
98,6.6039,0,1,0,1,0,1.0000,4.380,20
1,0.0000,100,3,1,0,0,0.0000,0.000,35
1,0.0000,100,2,2,0,0,0.0000,0.000,30
1,0.0000,100,3,0,0,0,0.0000,0.000,12
1,0.0000,100,1,1,0,0,0.0000,0.000,19
1,0.0000,100,3,2,0,0,0.0000,0.000,24
1,0.0000,100,2,0,0,0,0.0000,0.000,29
2,0.3274,94,2,1,0,1,0.3333,0.060,20
100,6.6439,0,2,1,1,1,0.6667,6.670,17
1,0.0000,100,1,0,0,0,0.0000,0.000,26
23,2.5469,61,3,0,1,0,0.3333,0.520,17
8,0.6222,92,3,1,0,0,0.0000,0.100,21
40,4.8321,0,2,2,0,1,0.2500,1.000,17
1,0.0000,100,2,2,0,0,0.0000,0.000,16
1,0.0000,100,2,0,0,0,0.0000,0.000,47
1,0.0000,100,1,1,0,0,0.0000,0.000,36
1,0.0000,100,1,1,0,0,0.0000,0.000,30
1,0.0000,100,2,0,0,0,0.0000,0.000,30
1,0.0000,0,1,0,0,0,0.0000,1.000,12
1,0.0000,100,3,1,0,0,0.0000,0.000,53
1,0.0000,100,2,0,0,0,0.0000,0.000,35
1,0.0000,100,2,1,0,0,0.0000,0.000,51
1,0.0000,100,1,1,0,0,0.0000,0.000,17
1,0.0000,100,1,2,0,0,0.0000,0.000,38
1,0.0000,100,1,1,0,0,0.0000,0.000,19
1,0.0000,100,2,2,0,0,0.0000,0.000,21
4,1.1623,0,2,0,1,0,0.5000,1.280,53
1,0.0000,100,3,2,0,0,0.0000,0.000,27
1,0.0000,100,1,0,0,0,0.0000,0.000,25
1,0.0000,100,2,2,0,0,0.0000,0.000,18
1,0.0000,100,1,2,0,0,0.0000,0.000,14
1,0.0000,100,1,2,0,0,0.0000,0.000,26
1,0.0000,100,1,2,0,0,0.0000,0.000,32
1,0.0000,100,2,1,0,0,0.0000,0.000,15
8,2.1040,0,1,0,1,0,1.0000,1.870,17
18,2.2207,64,3,1,1,1,0.5000,0.390,16
1,0.0000,0,2,0,0,0,0.0000,7.000,38
1,0.0000,100,3,2,0,0,0.0000,0.000,16
1,0.0000,100,1,2,0,0,0.0000,0.000,17
1,0.0000,100,1,1,0,0,0.0000,0.000,33
1,0.0000,100,1,0,0,0,0.0000,0.000,37
2,0.3274,94,1,0,1,0,1.0000,0.060,30
1,0.0000,100,3,0,0,0,0.0000,0.000,39
1,0.0000,100,1,1,0,0,0.0000,0.000,30
1,0.0000,100,2,0,0,0,0.0000,0.000,27
1,0.0000,100,2,1,0,0,0.0000,0.000,31
1,0.0000,100,1,2,0,0,0.0000,0.000,23
11,0.8012,90,3,0,1,0,0.3333,0.190,23
66,5.6057,0,1,2,0,2,0.6667,1.370,19
1,0.0000,100,3,0,0,0,0.0000,0.000,25
1,0.0000,100,1,0,0,0,0.0000,0.000,12
41,3.9715,42,2,0,1,0,0.5000,0.890,28
1,0.0000,100,2,0,0,0,0.0000,0.000,38
46,4.8726,0,2,1,0,1,0.3333,1.160,35
1,0.0000,100,3,1,0,0,0.0000,0.000,25
1,0.0000,100,2,2,0,0,0.0000,0.000,49
1,0.0000,100,1,0,0,0,0.0000,0.000,33
98,6.6039,0,1,1,1,0,0.5000,10.010,18
6,1.0329,81,3,1,1,0,0.2500,0.190,16
1,0.0000,100,3,0,0,0,0.0000,0.000,34
1,0.0000,100,2,0,0,0,0.0000,0.000,18
1,0.0000,100,1,1,0,0,0.0000,0.000,14
1,0.0000,100,3,0,0,0,0.0000,0.000,23
46,4.8726,0,1,1,0,1,0.5000,1.000,37
1,0.0000,100,2,0,0,0,0.0000,0.000,18
1,0.0000,100,1,0,0,0,0.0000,0.000,15
1,0.0000,100,2,0,0,0,0.0000,0.000,32
48,4.5746,28,2,0,1,0,0.5000,1.260,13
1,0.0000,100,1,1,0,0,0.0000,0.000,16
46,4.8726,0,2,1,0,1,0.3333,1.000,28
1,0.0000,100,3,0,0,0,0.0000,0.000,30
1,0.0000,100,3,0,0,0,0.0000,0.000,13
9,1.2774,13,2,2,1,1,0.5000,0.960,24
1,0.0000,100,2,1,0,0,0.0000,0.000,16
1,0.0000,100,3,2,0,0,0.0000,0.000,34
1,0.0000,100,3,1,0,0,0.0000,0.000,22
1,0.0000,100,3,0,0,0,0.0000,0.000,17
1,0.0000,0,2,1,0,0,0.0000,1.000,14
1,0.0000,100,2,2,0,0,0.0000,0.000,48
1,0.0000,100,1,2,0,0,0.0000,0.000,20
1,0.0000,100,2,2,0,0,0.0000,0.000,23
2,0.0808,99,2,2,1,0,0.2500,0.010,24
1,0.0000,100,1,0,0,0,0.0000,0.000,25
1,0.0000,100,1,1,0,0,0.0000,0.000,25
1,0.0000,100,2,1,0,0,0.0000,0.000,66
42,4.9072,0,3,2,0,1,0.2000,1.020,23
1,0.0000,100,1,1,0,0,0.0000,0.000,36
1,0.0000,100,3,0,0,0,0.0000,0.000,28
1,0.0000,100,1,0,0,0,0.0000,0.000,25
1,0.0000,100,2,1,0,0,0.0000,0.000,31
1,0.0000,100,3,2,0,0,0.0000,0.000,30
1,0.0000,100,2,2,0,0,0.0000,0.000,27
46,4.8726,0,1,1,0,1,0.5000,1.000,20
40,4.1475,28,1,1,1,0,0.5000,1.140,25
1,0.0000,100,2,2,0,0,0.0000,0.000,20
12,1.5775,71,2,1,0,1,0.3333,0.290,16
1,0.0000,100,2,2,0,0,0.0000,0.000,38
1,0.0000,100,3,0,0,0,0.0000,0.000,38
1,0.0000,100,3,1,0,0,0.0000,0.000,31
1,0.0000,100,2,2,0,0,0.0000,0.000,12
98,6.6039,0,2,0,1,0,0.5000,6.440,43
1,0.0000,100,3,1,0,0,0.0000,0.000,19
1,0.0000,100,2,1,0,0,0.0000,0.000,42
1,0.0000,100,2,1,0,0,0.0000,0.000,30
1,0.0000,100,2,1,0,0,0.0000,0.000,44
1,0.0000,100,3,2,0,0,0.0000,0.000,16
7,0.6418,91,3,2,1,0,0.2000,0.090,14
1,0.0000,100,3,2,0,0,0.0000,0.000,18
1,0.0000,100,2,0,0,0,0.0000,0.000,23
1,0.0000,100,3,0,0,0,0.0000,0.000,12
1,0.0000,100,2,2,0,0,0.0000,0.000,45
1,0.0000,100,3,0,0,0,0.0000,0.000,15
89,6.4163,0,1,2,1,2,1.0000,2.010,16
1,0.0000,100,1,1,0,0,0.0000,0.000,38
39,3.1301,58,1,0,1,0,1.0000,1.930,35
1,0.0000,100,1,1,0,0,0.0000,0.000,21
1,0.0000,100,3,1,0,0,0.0000,0.000,25
98,6.6039,0,1,0,1,0,1.0000,4.340,28
1,0.0000,100,2,1,0,0,0.0000,0.000,44
1,0.0000,100,3,1,0,0,0.0000,0.000,43
1,0.0000,100,2,2,0,0,0.0000,0.000,36
100,6.6439,0,2,2,1,2,0.7500,5.850,31
4,0.4463,93,2,0,2,0,1.0000,0.080,22
8,0.7412,90,1,2,0,1,0.3333,0.120,29
1,0.0000,100,3,2,0,0,0.0000,0.000,18
8,2.5248,0,3,1,1,1,0.5000,1.220,41
3,0.2219,97,1,1,0,1,0.5000,0.030,25
1,0.0000,100,3,1,0,0,0.0000,0.000,12
100,6.6439,0,3,0,2,0,0.6667,7.950,27
11,2.0835,60,3,2,1,0,0.2000,0.920,12
38,4.0661,34,3,2,1,0,0.2000,1.000,12
1,0.0000,100,2,2,0,0,0.0000,0.000,43
1,0.0000,100,1,0,0,0,0.0000,0.000,27
1,0.0000,100,3,1,0,0,0.0000,0.000,35
1,0.0000,100,2,2,0,0,0.0000,0.000,24
1,0.0000,100,1,2,0,0,0.0000,0.000,22
30,2.6018,65,2,2,0,1,0.2500,0.700,24
1,0.0000,100,2,0,0,0,0.0000,0.000,14
1,0.0000,100,2,0,0,0,0.0000,0.000,21
1,0.0000,100,2,1,0,0,0.0000,0.000,50
1,0.0000,100,1,1,0,0,0.0000,0.000,32
2,0.8932,69,3,1,1,0,0.2500,0.310,46
1,0.0000,100,2,2,0,0,0.0000,0.000,31
2,0.6098,85,3,0,1,0,0.3333,0.150,22
4,0.6580,87,3,2,0,1,0.2000,0.130,29
2,0.0808,99,2,2,0,0,0.0000,0.020,25
1,0.0000,100,2,0,0,0,0.0000,0.000,34
7,0.8434,87,3,2,1,0,0.2000,0.150,16
1,0.0000,100,1,1,0,0,0.0000,0.000,22
56,4.9705,0,3,2,2,0,0.4000,2.250,32
1,0.0000,100,3,2,0,0,0.0000,0.000,15
1,0.0000,100,2,2,0,0,0.0000,0.000,36
2,0.3659,93,1,2,1,0,0.3333,0.070,14
10,0.7218,91,1,2,0,1,0.3333,0.090,21
1,0.0000,100,1,1,0,0,0.0000,0.000,12
46,4.8726,0,3,1,0,1,0.2500,1.000,22
1,0.0000,100,3,0,0,0,0.0000,0.000,25
1,0.0000,100,2,2,0,0,0.0000,0.000,17
1,0.0000,100,1,2,0,0,0.0000,0.000,56
2,0.0808,99,2,1,0,1,0.3333,0.010,18
1,0.0000,100,2,2,0,0,0.0000,0.000,28
10,1.0097,86,2,0,1,0,0.5000,0.140,22
4,0.9596,80,3,1,1,1,0.5000,0.210,12
1,0.0000,100,1,2,0,0,0.0000,0.000,22
45,4.4190,34,1,1,0,1,0.5000,0.660,37
1,0.0000,100,3,1,0,0,0.0000,0.000,40
3,0.3349,95,3,2,0,1,0.2000,0.050,33
1,0.0000,100,2,0,0,0,0.0000,0.000,36
1,0.0000,100,3,2,0,0,0.0000,0.000,29
1,0.0000,100,1,2,0,0,0.0000,0.000,29
3,0.1614,98,3,2,0,1,0.2000,0.020,18
1,0.0000,100,3,0,0,0,0.0000,0.000,24
1,0.0000,100,3,1,0,0,0.0000,0.000,13
1,0.0000,100,1,1,0,0,0.0000,0.000,13
1,0.0000,100,3,0,0,0,0.0000,0.000,29
2,0.2423,96,1,2,1,0,0.3333,0.040,30
2,0.9044,68,2,2,0,1,0.2500,0.320,20
1,0.0000,100,2,1,0,0,0.0000,0.000,18
1,0.0000,100,2,2,0,0,0.0000,0.000,30
1,0.0000,100,3,0,0,0,0.0000,0.000,17
26,3.1389,50,1,0,1,0,1.0000,0.600,18
1,0.0000,100,2,2,0,0,0.0000,0.000,18
1,0.0000,100,2,1,0,0,0.0000,0.000,29
1,0.0000,100,3,0,0,0,0.0000,0.000,36
1,0.0000,100,2,2,0,0,0.0000,0.000,25
1,0.0000,100,3,1,0,0,0.0000,0.000,12
2,0.8267,26,3,2,1,0,0.2000,0.740,31
1,0.0000,100,1,0,0,0,0.0000,0.000,37
1,0.0000,100,2,0,0,0,0.0000,0.000,51
13,1.6889,71,1,1,0,1,0.5000,0.290,28
46,4.8726,2,3,1,0,1,0.2500,0.980,44
1,0.0000,100,2,0,0,0,0.0000,0.000,31
2,0.0808,99,3,1,0,1,0.2500,0.010,44
1,0.0000,100,1,1,0,0,0.0000,0.000,19
1,0.0000,100,1,1,0,0,0.0000,0.000,19
1,0.0000,100,3,1,0,0,0.0000,0.000,32
1,0.0000,100,3,0,0,0,0.0000,0.000,16
1,0.0000,100,3,0,0,0,0.0000,0.000,41
1,0.0000,100,1,0,0,0,0.0000,0.000,25
1,0.0000,100,1,0,0,0,0.0000,0.000,19
62,4.5825,39,3,0,2,0,0.6667,61.900,46
1,0.0000,100,1,0,0,0,0.0000,0.000,25
1,0.0000,0,1,0,0,0,0.0000,5.000,14
2,0.6577,17,2,1,1,0,0.3333,0.830,48
20,1.5086,81,2,1,1,1,0.6667,0.840,14
43,3.7070,0,2,2,2,1,0.7500,2.810,37
75,5.6827,14,2,2,2,2,1.0000,2.200,22
1,0.0000,100,1,1,0,0,0.0000,0.000,45
1,0.0000,100,2,0,0,0,0.0000,0.000,29
71,5.2150,29,1,1,1,0,0.5000,3.550,26
1,0.0000,100,3,2,0,0,0.0000,0.000,12
6,0.5224,93,1,2,1,0,0.3333,0.070,39
2,0.8267,74,1,1,1,1,1.0000,0.260,19
11,1.8406,51,1,2,1,0,0.3333,0.560,16
1,0.0000,100,2,0,0,0,0.0000,0.000,14
1,0.0000,100,3,2,0,0,0.0000,0.000,26
1,0.0000,100,1,0,0,0,0.0000,0.000,35
1,0.0000,100,3,0,0,0,0.0000,0.000,13
1,0.0000,100,2,1,0,0,0.0000,0.000,36
14,3.3614,0,1,1,1,0,0.5000,2.710,24
1,0.0000,100,3,1,0,0,0.0000,0.000,19
1,0.0000,100,2,1,0,0,0.0000,0.000,37
1,0.0000,0,2,1,0,0,0.0000,4.000,29
1,0.0000,100,3,0,0,0,0.0000,0.000,27
1,0.0000,100,2,0,0,0,0.0000,0.000,12
1,0.0000,100,2,0,0,0,0.0000,0.000,14
1,0.0000,100,2,1,0,0,0.0000,0.000,31
1,0.0000,100,1,0,0,0,0.0000,0.000,27
2,0.1414,2,2,2,0,0,0.0000,0.980,21
1,0.0000,100,3,0,0,0,0.0000,0.000,12
4,1.3108,68,1,1,1,0,0.5000,0.530,17
1,0.0000,100,2,1,0,0,0.0000,0.000,23
1,0.0000,100,2,1,0,0,0.0000,0.000,27
1,0.0000,100,1,0,0,0,0.0000,0.000,28
29,3.3848,40,1,0,1,0,1.0000,0.760,26
98,6.6039,0,3,2,1,0,0.2000,4.380,16
96,6.5563,0,3,1,1,1,0.5000,4.120,34
96,6.5639,0,3,0,1,0,0.3333,4.130,25
1,0.0000,100,3,1,0,0,0.0000,0.000,13
1,0.0000,100,1,0,0,0,0.0000,0.000,40
2,0.0808,99,3,1,0,0,0.0000,0.010,17
2,0.8555,72,2,0,1,0,0.5000,0.280,16
1,0.0000,100,3,1,0,0,0.0000,0.000,35
1,0.0000,100,2,1,0,1,0.3333,0.000,40
1,0.0000,100,1,2,0,0,0.0000,0.000,16
1,0.0000,100,2,0,0,0,0.0000,0.000,14
1,0.0000,100,1,0,0,0,0.0000,0.000,26
87,6.3363,0,2,0,1,0,0.5000,4.040,37
1,0.0000,100,1,1,0,0,0.0000,0.000,22
1,0.0000,100,3,2,0,0,0.0000,0.000,51
1,0.0000,100,2,0,0,0,0.0000,0.000,13
1,0.0000,100,1,1,0,0,0.0000,0.000,36
1,0.0000,100,3,2,0,0,0.0000,0.000,41
1,0.0000,100,2,0,0,0,0.0000,0.000,27
1,0.0000,100,3,2,0,0,0.0000,0.000,24
1,0.0000,100,1,0,0,0,0.0000,0.000,32
1,0.0000,100,3,2,0,0,0.0000,0.000,25
1,0.0000,100,3,2,0,0,0.0000,0.000,23
5,0.3825,95,3,2,0,0,0.0000,0.050,47
1,0.0000,100,3,2,0,0,0.0000,0.000,12
3,0.1614,98,1,0,1,0,1.0000,0.020,22
1,0.0000,100,3,1,0,0,0.0000,0.000,41
1,0.0000,100,1,2,0,0,0.0000,0.000,35
1,0.0000,100,3,0,0,0,0.0000,0.000,35
1,0.0000,100,2,0,0,0,0.0000,0.000,26
98,6.6039,0,1,0,1,0,1.0000,8.620,38
1,0.0000,0,3,1,0,0,0.0000,1.000,20
1,0.0000,100,1,2,0,0,0.0000,0.000,14
1,0.0000,100,2,0,0,0,0.0000,0.000,27
1,0.0000,100,1,1,0,0,0.0000,0.000,20
1,0.0000,100,3,2,0,0,0.0000,0.000,16
1,0.0000,100,3,2,0,0,0.0000,0.000,18
1,0.0000,100,2,0,0,0,0.0000,0.000,22
1,0.0000,100,1,1,0,0,0.0000,0.000,27
26,3.7202,0,3,0,1,0,0.3333,2.870,22
1,0.0000,100,3,1,0,0,0.0000,0.000,36
89,6.3517,0,1,2,1,0,0.3333,3.600,44
1,0.0000,100,1,2,0,0,0.0000,0.000,14
1,0.0000,100,3,2,0,0,0.0000,0.000,38
2,0.2864,95,3,2,0,1,0.2000,0.050,60
1,0.0000,100,1,2,0,0,0.0000,0.000,20
44,4.2742,29,3,0,2,0,0.6667,1.360,30
19,3.3298,0,2,1,0,1,0.3333,1.370,26
1,0.0000,100,3,2,0,0,0.0000,0.000,48
1,0.0000,100,1,0,0,0,0.0000,0.000,25
1,0.0000,100,3,0,0,0,0.0000,0.000,16
1,0.0000,100,2,2,0,0,0.0000,0.000,36
1,0.0000,100,3,2,0,0,0.0000,0.000,16
71,5.7929,10,2,0,2,0,1.0000,3.040,26
4,0.7413,84,3,0,1,0,0.3333,0.170,29
1,0.0000,100,2,2,0,0,0.0000,0.000,35
1,0.0000,100,2,2,0,0,0.0000,0.000,14
1,0.0000,100,2,0,0,0,0.0000,0.000,22
1,0.0000,100,1,0,0,0,0.0000,0.000,12
1,0.0000,100,1,2,0,0,0.0000,0.000,32
53,3.9631,0,2,0,1,0,0.5000,9.260,33
1,0.0000,100,3,0,0,0,0.0000,0.000,22
9,0.8005,89,1,0,1,0,1.0000,0.110,61
46,4.8726,0,1,1,0,1,0.5000,10.000,57
1,0.0000,100,1,1,0,0,0.0000,0.000,20
49,4.6454,19,1,2,1,1,0.6667,1.750,21
1,0.0000,100,3,0,0,0,0.0000,0.000,53
10,1.2335,81,1,2,0,1,0.3333,0.190,27
1,0.0000,100,2,1,0,0,0.0000,0.000,15
46,4.8726,0,2,2,0,1,0.2500,1.000,17
2,0.0808,99,2,0,0,0,0.0000,0.010,30
1,0.0000,100,3,2,0,0,0.0000,0.000,60
13,1.1943,84,3,0,1,0,0.3333,0.160,16
1,0.0000,100,2,2,0,0,0.0000,0.000,20
1,0.0000,100,2,1,0,0,0.0000,0.000,33
1,0.0000,100,2,1,0,0,0.0000,0.000,13
1,0.0000,100,2,1,0,0,0.0000,0.000,47
1,0.0000,100,2,0,0,0,0.0000,0.000,24
1,0.0000,100,1,0,0,0,0.0000,0.000,48
1,0.0000,100,1,2,0,0,0.0000,0.000,31
1,0.0000,100,2,0,0,0,0.0000,0.000,21
1,0.0000,100,3,1,0,0,0.0000,0.000,25
1,0.0000,100,3,2,0,0,0.0000,0.000,38
1,0.0000,100,1,0,0,0,0.0000,0.000,24
1,0.0000,100,2,1,0,0,0.0000,0.000,28
1,0.0000,0,2,0,0,0,0.0000,2.000,36
1,0.0000,100,1,0,0,0,0.0000,0.000,25
66,5.6394,0,1,2,0,2,0.6667,6.370,14
62,5.3910,16,2,0,1,0,0.5000,1.750,17
1,0.0000,100,3,0,0,0,0.0000,0.000,14
1,0.0000,100,3,1,0,0,0.0000,0.000,36
1,0.0000,100,1,0,0,0,0.0000,0.000,39
1,0.0000,100,1,2,0,0,0.0000,0.000,28
1,0.0000,100,2,0,0,0,0.0000,0.000,44
1,0.0000,100,1,0,0,0,0.0000,0.000,39
1,0.0000,100,3,2,0,0,0.0000,0.000,17
1,0.0000,100,2,1,0,0,0.0000,0.000,46
1,0.0000,100,1,0,0,0,0.0000,0.000,15
1,0.0000,100,3,2,0,0,0.0000,0.000,31
1,0.0000,100,1,2,0,0,0.0000,0.000,21
1,0.0000,100,3,0,0,0,0.0000,0.000,49
1,0.0000,100,2,2,0,0,0.0000,0.000,26
1,0.0000,100,3,0,0,0,0.0000,0.000,23
1,0.0000,100,2,1,0,0,0.0000,0.000,29
1,0.0000,100,1,2,0,0,0.0000,0.000,43
1,0.0000,100,1,0,0,0,0.0000,0.000,15
1,0.0000,100,2,0,1,0,0.5000,0.000,39
1,0.0000,100,3,0,0,0,0.0000,0.000,21
1,0.0000,100,1,1,0,0,0.0000,0.000,17
1,0.0000,100,3,1,0,0,0.0000,0.000,20
1,0.0000,100,2,2,0,0,0.0000,0.000,49
1,0.0000,100,3,0,0,0,0.0000,0.000,33
1,0.0000,100,2,1,0,0,0.0000,0.000,21
1,0.0000,100,2,0,0,0,0.0000,0.000,32
1,0.0000,100,1,2,0,0,0.0000,0.000,19
1,0.0000,100,2,0,0,0,0.0000,0.000,17
97,6.5763,0,3,0,3,0,1.0000,4.660,18
1,0.0000,100,1,0,0,0,0.0000,0.000,41
1,0.0000,100,2,0,0,0,0.0000,0.000,18
98,6.6039,0,1,0,1,0,1.0000,7.380,36
1,0.0000,100,3,1,0,0,0.0000,0.000,40
1,0.0000,100,2,1,0,0,0.0000,0.000,18
1,0.0000,100,3,0,0,0,0.0000,0.000,12
1,0.0000,100,3,0,0,0,0.0000,0.000,46
1,0.0000,100,3,2,0,0,0.0000,0.000,16
1,0.0000,100,1,1,0,0,0.0000,0.000,33
1,0.0000,100,2,1,0,0,0.0000,0.000,31
1,0.0000,100,3,0,0,0,0.0000,0.000,12
1,0.0000,100,3,1,0,0,0.0000,0.000,39
1,0.0000,100,2,0,0,0,0.0000,0.000,20
1,0.0000,100,3,0,0,0,0.0000,0.000,60
1,0.0000,100,2,1,0,0,0.0000,0.000,43
36,2.7293,65,3,2,1,0,0.2000,1.880,27
1,0.0000,100,1,1,0,0,0.0000,0.000,12
1,0.0000,100,1,1,0,0,0.0000,0.000,21
1,0.0000,100,2,2,0,0,0.0000,0.000,17
1,0.0000,100,3,0,0,0,0.0000,0.000,27
1,0.0000,100,2,1,0,0,0.0000,0.000,54
2,0.9149,67,1,0,1,0,1.0000,0.330,25
1,0.0000,100,3,0,0,0,0.0000,0.000,33
1,0.0000,100,1,0,0,0,0.0000,0.000,38
1,0.0000,100,1,1,0,0,0.0000,0.000,22
46,4.8726,0,2,2,0,1,0.2500,1.000,31
1,0.0000,100,2,0,0,0,0.0000,0.000,33
1,0.0000,100,3,1,0,0,0.0000,0.000,27
16,2.3860,62,2,2,0,1,0.2500,0.380,43
1,0.0000,100,1,0,0,0,0.0000,0.000,52
1,0.0000,100,2,0,0,0,0.0000,0.000,30
1,0.0000,100,3,0,0,0,0.0000,0.000,14
1,0.0000,100,3,1,0,0,0.0000,0.000,24
13,1.6889,71,1,2,0,1,0.3333,0.290,29
1,0.0000,100,2,2,0,0,0.0000,0.000,23
1,0.0000,100,1,2,0,0,0.0000,0.000,14
1,0.0000,100,3,1,0,0,0.0000,0.000,33
1,0.0000,100,2,2,0,0,0.0000,0.000,16
1,0.0000,100,2,1,0,0,0.0000,0.000,28
1,0.0000,100,2,1,0,0,0.0000,0.000,35
1,0.0000,100,2,1,0,0,0.0000,0.000,19
1,0.0000,100,1,2,0,0,0.0000,0.000,41
1,0.0000,100,2,2,0,0,0.0000,0.000,43
1,0.0000,100,3,0,0,0,0.0000,0.000,22
1,0.0000,100,3,2,0,0,0.0000,0.000,43
1,0.0000,100,2,0,0,0,0.0000,0.000,46
1,0.0000,100,1,1,0,0,0.0000,0.000,21
1,0.0000,100,3,2,0,0,0.0000,0.000,69
1,0.0000,100,2,1,0,0,0.0000,0.000,21
1,0.0000,100,3,0,0,0,0.0000,0.000,40
1,0.0000,100,2,0,0,0,0.0000,0.000,31
2,0.4022,92,2,2,1,0,0.2500,0.080,35
1,0.0000,100,2,1,0,0,0.0000,0.000,39
1,0.0000,100,2,2,0,0,0.0000,0.000,26
1,0.0000,100,2,1,0,0,0.0000,0.000,22
1,0.0000,100,3,0,0,0,0.0000,0.000,32
1,0.0000,0,1,2,0,0,0.0000,1.000,21
1,0.0000,100,1,2,0,0,0.0000,0.000,34
1,0.0000,100,1,1,0,0,0.0000,0.000,16
1,0.0000,100,3,2,0,0,0.0000,0.000,13
2,0.0808,99,1,0,1,0,1.0000,0.020,17
1,0.0000,100,1,2,0,0,0.0000,0.000,18
1,0.0000,100,3,2,0,0,0.0000,0.000,39
1,0.0000,100,2,2,0,0,0.0000,0.000,43
2,0.9341,65,1,0,1,0,1.0000,0.350,41
1,0.0000,100,3,1,0,0,0.0000,0.000,73
1,0.0000,100,3,0,0,0,0.0000,0.000,52
1,0.0000,100,3,0,0,0,0.0000,0.000,49
1,0.0000,0,2,0,0,0,0.0000,1.000,23
3,0.9315,0,3,2,1,0,0.2000,2.450,53
1,0.0000,0,2,2,0,0,0.0000,1.000,41
1,0.0000,100,1,2,0,0,0.0000,0.000,13
1,0.0000,100,1,2,0,0,0.0000,0.000,27
1,0.0000,100,3,0,0,0,0.0000,0.000,22
2,0.6801,82,3,0,1,0,0.3333,0.180,42
96,6.5563,0,2,2,1,0,0.2500,4.050,13
4,0.3023,96,1,0,1,0,1.0000,0.040,29
21,2.4033,63,3,2,2,0,0.4000,0.480,35
1,0.0000,100,1,0,0,0,0.0000,0.000,16
1,0.0000,100,1,2,0,0,0.0000,0.000,40
1,0.0000,100,3,1,0,0,0.0000,0.000,23
